id,created_at,client_name,client_phone,status_admin,status_client,status_supplier,location,visible_to_client,is_archived,status_updated_at,deadline,bitrix_deal_id,owner_id
11,2026-01-07 20:44:01.49324+00,CLI-GBTE49,+7 (999) 352-20-82,В обработке,В обработке,Сбор предложений,City-N2AG St-X14J,false,false,2026-01-07 20:44:01.49324+00,2026-02-17,,d962b205-be51-4d99-94f4-d459f7d9783d
12,2026-01-07 20:44:01.49324+00,CLI-2NO1EE,+7 (999) 704-39-39,В обработке,В обработке,Сбор предложений,City-ALOE St-FT8H,false,false,2026-01-07 20:44:01.49324+00,2026-02-14,,d962b205-be51-4d99-94f4-d459f7d9783d
13,2026-01-07 20:44:01.49324+00,CLI-9V7UV1,+7 (999) 797-84-57,В обработке,В обработке,Сбор предложений,City-549H St-BQWE,false,false,2026-01-07 20:44:01.49324+00,2026-02-13,,d962b205-be51-4d99-94f4-d459f7d9783d
14,2026-01-07 20:44:01.49324+00,CLI-OSX5JQ,+7 (999) 304-75-65,В обработке,В обработке,Сбор предложений,City-HSZ9 St-C36H,false,false,2026-01-07 20:44:01.49324+00,2026-02-23,,d962b205-be51-4d99-94f4-d459f7d9783d
15,2026-01-07 20:44:01.49324+00,CLI-YXR3PA,+7 (999) 686-18-68,В обработке,В обработке,Сбор предложений,City-QVT0 St-9FAV,false,false,2026-01-07 20:44:01.49324+00,2026-02-21,,d962b205-be51-4d99-94f4-d459f7d9783d
16,2026-01-07 20:44:01.49324+00,CLI-908LON,+7 (999) 275-35-22,В обработке,В обработке,Сбор предложений,City-WN89 St-A2JZ,false,false,2026-01-07 20:44:01.49324+00,2026-02-25,,d962b205-be51-4d99-94f4-d459f7d9783d
17,2026-01-07 20:44:01.49324+00,CLI-2NWMIR,+7 (999) 815-68-58,В обработке,В обработке,Сбор предложений,City-GIVG St-NOGO,false,false,2026-01-07 20:44:01.49324+00,2026-02-11,,d962b205-be51-4d99-94f4-d459f7d9783d
18,2026-01-07 20:44:01.49324+00,CLI-BKP0I9,+7 (999) 689-51-77,В обработке,В обработке,Сбор предложений,City-PGLY St-TPPQ,false,false,2026-01-07 20:44:01.49324+00,2026-02-19,,d962b205-be51-4d99-94f4-d459f7d9783d
19,2026-01-07 20:44:01.49324+00,CLI-U7A2VJ,+7 (999) 589-71-63,В обработке,В обработке,Сбор предложений,City-7I4H St-FL1P,false,false,2026-01-07 20:44:01.49324+00,2026-02-17,,d962b205-be51-4d99-94f4-d459f7d9783d
20,2026-01-07 20:44:01.49324+00,CLI-04113H,+7 (999) 337-55-96,В обработке,В обработке,Сбор предложений,City-21J4 St-K5EE,false,false,2026-01-07 20:44:01.49324+00,2026-02-19,,d962b205-be51-4d99-94f4-d459f7d9783d
21,2026-01-07 20:44:01.49324+00,CLI-HTC5SM,+7 (999) 536-86-17,В обработке,В обработке,Сбор предложений,City-K9UW St-7Y32,false,false,2026-01-07 20:44:01.49324+00,2026-02-08,,d962b205-be51-4d99-94f4-d459f7d9783d
22,2026-01-07 20:44:01.49324+00,CLI-8PRMVU,+7 (999) 313-75-36,В обработке,В обработке,Сбор предложений,City-HQ0N St-MVWJ,false,false,2026-01-07 20:44:01.49324+00,2026-02-10,,d962b205-be51-4d99-94f4-d459f7d9783d
23,2026-01-07 20:44:01.49324+00,CLI-QJCTZK,+7 (999) 156-21-73,В обработке,В обработке,Сбор предложений,City-E4OZ St-7Z3C,false,false,2026-01-07 20:44:01.49324+00,2026-02-10,,d962b205-be51-4d99-94f4-d459f7d9783d
24,2026-01-07 20:44:01.49324+00,CLI-E2P4IA,+7 (999) 430-84-28,В обработке,В обработке,Сбор предложений,City-7UH2 St-CWFD,false,false,2026-01-07 20:44:01.49324+00,2026-02-19,,d962b205-be51-4d99-94f4-d459f7d9783d
25,2026-01-07 20:44:01.49324+00,CLI-FER9G8,+7 (999) 362-97-25,В обработке,В обработке,Сбор предложений,City-2M7Q St-0W22,false,false,2026-01-07 20:44:01.49324+00,2026-02-25,,d962b205-be51-4d99-94f4-d459f7d9783d
26,2026-01-07 20:44:01.49324+00,CLI-J5YKVJ,+7 (999) 213-45-69,В обработке,В обработке,Сбор предложений,City-7KAA St-OKS2,false,false,2026-01-07 20:44:01.49324+00,2026-02-16,,d962b205-be51-4d99-94f4-d459f7d9783d
27,2026-01-07 20:44:01.49324+00,CLI-RR0NUU,+7 (999) 730-48-10,В обработке,В обработке,Сбор предложений,City-S7HC St-GBMN,false,false,2026-01-07 20:44:01.49324+00,2026-02-18,,d962b205-be51-4d99-94f4-d459f7d9783d
28,2026-01-07 20:44:01.49324+00,CLI-GOZ7NH,+7 (999) 593-11-40,В обработке,В обработке,Сбор предложений,City-BF39 St-1TDD,false,false,2026-01-07 20:44:01.49324+00,2026-02-12,,d962b205-be51-4d99-94f4-d459f7d9783d
29,2026-01-07 20:44:01.49324+00,CLI-TSXLUI,+7 (999) 136-34-51,В обработке,В обработке,Сбор предложений,City-2MKA St-4CLO,false,false,2026-01-07 20:44:01.49324+00,2026-02-15,,d962b205-be51-4d99-94f4-d459f7d9783d
30,2026-01-07 20:44:01.49324+00,CLI-2O8WKF,+7 (999) 428-70-89,В обработке,В обработке,Сбор предложений,City-Z80Q St-7OXJ,false,false,2026-01-07 20:44:01.49324+00,2026-02-25,,d962b205-be51-4d99-94f4-d459f7d9783d
31,2026-01-07 20:44:01.49324+00,CLI-NRXFYL,+7 (999) 481-58-87,В обработке,В обработке,Сбор предложений,City-DN81 St-5OAV,false,false,2026-01-07 20:44:01.49324+00,2026-02-21,,d962b205-be51-4d99-94f4-d459f7d9783d
32,2026-01-07 20:44:01.49324+00,CLI-0MIXKY,+7 (999) 526-11-88,В обработке,В обработке,Сбор предложений,City-DPC3 St-SRT3,false,false,2026-01-07 20:44:01.49324+00,2026-02-23,,d962b205-be51-4d99-94f4-d459f7d9783d
33,2026-01-07 20:44:01.49324+00,CLI-9W0BR9,+7 (999) 994-51-46,В обработке,В обработке,Сбор предложений,City-59CD St-E1H2,false,false,2026-01-07 20:44:01.49324+00,2026-02-12,,d962b205-be51-4d99-94f4-d459f7d9783d
34,2026-01-07 20:44:01.49324+00,CLI-1QGZAU,+7 (999) 749-61-46,В обработке,В обработке,Сбор предложений,City-DNPS St-LXF6,false,false,2026-01-07 20:44:01.49324+00,2026-02-26,,d962b205-be51-4d99-94f4-d459f7d9783d
35,2026-01-07 20:44:01.49324+00,CLI-BRPMA3,+7 (999) 144-88-76,В обработке,В обработке,Сбор предложений,City-HPKA St-F9K8,false,false,2026-01-07 20:44:01.49324+00,2026-02-11,,d962b205-be51-4d99-94f4-d459f7d9783d
36,2026-01-07 20:44:01.49324+00,CLI-HZOAR4,+7 (999) 915-84-35,В обработке,В обработке,Сбор предложений,City-11BE St-B2S2,false,false,2026-01-07 20:44:01.49324+00,2026-02-14,,d962b205-be51-4d99-94f4-d459f7d9783d
37,2026-01-07 20:44:01.49324+00,CLI-B93CIG,+7 (999) 160-46-10,В обработке,В обработке,Сбор предложений,City-4SB1 St-BIYS,false,false,2026-01-07 20:44:01.49324+00,2026-02-22,,d962b205-be51-4d99-94f4-d459f7d9783d
38,2026-01-07 20:44:01.49324+00,CLI-WLOZ9O,+7 (999) 387-40-31,В обработке,В обработке,Сбор предложений,City-TUSY St-NZEL,false,false,2026-01-07 20:44:01.49324+00,2026-02-08,,d962b205-be51-4d99-94f4-d459f7d9783d
39,2026-01-07 20:44:01.49324+00,CLI-L7TACU,+7 (999) 130-56-23,В обработке,В обработке,Сбор предложений,City-ORWS St-CZ48,false,false,2026-01-07 20:44:01.49324+00,2026-02-20,,d962b205-be51-4d99-94f4-d459f7d9783d
40,2026-01-07 20:44:01.49324+00,CLI-3HRTVN,+7 (999) 505-11-53,В обработке,В обработке,Сбор предложений,City-PPKN St-N8R5,false,false,2026-01-07 20:44:01.49324+00,2026-02-10,,d962b205-be51-4d99-94f4-d459f7d9783d
41,2026-01-07 20:44:01.49324+00,CLI-Z6XILY,+7 (999) 543-11-47,В обработке,В обработке,Сбор предложений,City-K4NG St-CYAJ,false,false,2026-01-07 20:44:01.49324+00,2026-02-27,,d962b205-be51-4d99-94f4-d459f7d9783d
42,2026-01-07 20:44:01.49324+00,CLI-EXEPY8,+7 (999) 155-58-10,В обработке,В обработке,Сбор предложений,City-7I2O St-MDRC,false,false,2026-01-07 20:44:01.49324+00,2026-02-26,,d962b205-be51-4d99-94f4-d459f7d9783d
43,2026-01-07 20:44:01.49324+00,CLI-EJLHLD,+7 (999) 585-18-44,В обработке,В обработке,Сбор предложений,City-63PR St-G9GC,false,false,2026-01-07 20:44:01.49324+00,2026-02-09,,d962b205-be51-4d99-94f4-d459f7d9783d
44,2026-01-07 20:44:01.49324+00,CLI-M2DZVS,+7 (999) 946-14-51,В обработке,В обработке,Сбор предложений,City-RWYL St-3A91,false,false,2026-01-07 20:44:01.49324+00,2026-02-26,,d962b205-be51-4d99-94f4-d459f7d9783d
45,2026-01-07 20:44:01.49324+00,CLI-IKASHT,+7 (999) 207-22-36,В обработке,В обработке,Сбор предложений,City-0KUS St-URBW,false,false,2026-01-07 20:44:01.49324+00,2026-02-23,,d962b205-be51-4d99-94f4-d459f7d9783d
46,2026-01-07 20:44:01.49324+00,CLI-3HEWIJ,+7 (999) 537-39-24,В обработке,В обработке,Сбор предложений,City-TTOK St-GJGT,false,false,2026-01-07 20:44:01.49324+00,2026-02-18,,d962b205-be51-4d99-94f4-d459f7d9783d
47,2026-01-07 20:44:01.49324+00,CLI-DIHMGJ,+7 (999) 284-14-87,В обработке,В обработке,Сбор предложений,City-OSKE St-348L,false,false,2026-01-07 20:44:01.49324+00,2026-02-07,,d962b205-be51-4d99-94f4-d459f7d9783d
48,2026-01-07 20:44:01.49324+00,CLI-5RJGQ5,+7 (999) 178-65-48,В обработке,В обработке,Сбор предложений,City-E852 St-IWTB,false,false,2026-01-07 20:44:01.49324+00,2026-02-22,,d962b205-be51-4d99-94f4-d459f7d9783d
49,2026-01-07 20:44:01.49324+00,CLI-WZKV5Q,+7 (999) 663-53-89,В обработке,В обработке,Сбор предложений,City-8OG6 St-G5MJ,false,false,2026-01-07 20:44:01.49324+00,2026-02-27,,d962b205-be51-4d99-94f4-d459f7d9783d
50,2026-01-07 20:44:01.49324+00,CLI-6G386C,+7 (999) 505-74-31,В обработке,В обработке,Сбор предложений,City-1YBZ St-2CMT,false,false,2026-01-07 20:44:01.49324+00,2026-02-20,,d962b205-be51-4d99-94f4-d459f7d9783d
51,2026-01-07 20:44:01.787561+00,CLI-CG8QN5,+7 (999) 347-88-71,В обработке,В обработке,Сбор предложений,City-TBYP St-5DMZ,false,false,2026-01-07 20:44:01.787561+00,2026-02-17,,d962b205-be51-4d99-94f4-d459f7d9783d
52,2026-01-07 20:44:01.787561+00,CLI-6RGUOY,+7 (999) 245-12-53,В обработке,В обработке,Сбор предложений,City-245E St-03KC,false,false,2026-01-07 20:44:01.787561+00,2026-02-20,,d962b205-be51-4d99-94f4-d459f7d9783d
53,2026-01-07 20:44:01.787561+00,CLI-WZNXER,+7 (999) 532-93-24,В обработке,В обработке,Сбор предложений,City-2KQ7 St-45WK,false,false,2026-01-07 20:44:01.787561+00,2026-02-20,,d962b205-be51-4d99-94f4-d459f7d9783d
54,2026-01-07 20:44:01.787561+00,CLI-T44VA2,+7 (999) 261-93-86,В обработке,В обработке,Сбор предложений,City-LHJR St-USLA,false,false,2026-01-07 20:44:01.787561+00,2026-02-27,,d962b205-be51-4d99-94f4-d459f7d9783d
55,2026-01-07 20:44:01.787561+00,CLI-7XYN6O,+7 (999) 118-12-17,В обработке,В обработке,Сбор предложений,City-UMPC St-5YLV,false,false,2026-01-07 20:44:01.787561+00,2026-02-24,,d962b205-be51-4d99-94f4-d459f7d9783d
56,2026-01-07 20:44:01.787561+00,CLI-WEEQAV,+7 (999) 945-37-18,В обработке,В обработке,Сбор предложений,City-4KB8 St-N5UZ,false,false,2026-01-07 20:44:01.787561+00,2026-02-16,,d962b205-be51-4d99-94f4-d459f7d9783d
57,2026-01-07 20:44:01.787561+00,CLI-ISXSJW,+7 (999) 925-64-62,В обработке,В обработке,Сбор предложений,City-ZCRL St-QCV0,false,false,2026-01-07 20:44:01.787561+00,2026-02-17,,d962b205-be51-4d99-94f4-d459f7d9783d
58,2026-01-07 20:44:01.787561+00,CLI-0VZ4BU,+7 (999) 496-49-35,В обработке,В обработке,Сбор предложений,City-VRE3 St-WJ8Q,false,false,2026-01-07 20:44:01.787561+00,2026-02-15,,d962b205-be51-4d99-94f4-d459f7d9783d
59,2026-01-07 20:44:01.787561+00,CLI-NX8VKX,+7 (999) 418-91-43,В обработке,В обработке,Сбор предложений,City-0MXU St-YMYS,false,false,2026-01-07 20:44:01.787561+00,2026-02-24,,d962b205-be51-4d99-94f4-d459f7d9783d
60,2026-01-07 20:44:01.787561+00,CLI-SWDCHM,+7 (999) 542-14-86,В обработке,В обработке,Сбор предложений,City-XGXA St-PW72,false,false,2026-01-07 20:44:01.787561+00,2026-02-17,,d962b205-be51-4d99-94f4-d459f7d9783d
61,2026-01-07 20:44:01.787561+00,CLI-EM95LP,+7 (999) 199-85-68,В обработке,В обработке,Сбор предложений,City-GGQ6 St-9K3E,false,false,2026-01-07 20:44:01.787561+00,2026-02-15,,d962b205-be51-4d99-94f4-d459f7d9783d
62,2026-01-07 20:44:01.787561+00,CLI-UDBN0M,+7 (999) 171-36-42,В обработке,В обработке,Сбор предложений,City-OA0Z St-R1O6,false,false,2026-01-07 20:44:01.787561+00,2026-02-16,,d962b205-be51-4d99-94f4-d459f7d9783d
63,2026-01-07 20:44:01.787561+00,CLI-EHTICC,+7 (999) 297-24-87,В обработке,В обработке,Сбор предложений,City-Q672 St-TW12,false,false,2026-01-07 20:44:01.787561+00,2026-02-12,,d962b205-be51-4d99-94f4-d459f7d9783d
64,2026-01-07 20:44:01.787561+00,CLI-39FE53,+7 (999) 245-88-32,В обработке,В обработке,Сбор предложений,City-1J11 St-C8SR,false,false,2026-01-07 20:44:01.787561+00,2026-02-15,,d962b205-be51-4d99-94f4-d459f7d9783d
65,2026-01-07 20:44:01.787561+00,CLI-918YUU,+7 (999) 508-35-42,В обработке,В обработке,Сбор предложений,City-ZW52 St-84QP,false,false,2026-01-07 20:44:01.787561+00,2026-02-18,,d962b205-be51-4d99-94f4-d459f7d9783d
66,2026-01-07 20:44:01.787561+00,CLI-RH6JJ5,+7 (999) 520-76-95,В обработке,В обработке,Сбор предложений,City-OXUU St-PLP6,false,false,2026-01-07 20:44:01.787561+00,2026-02-21,,d962b205-be51-4d99-94f4-d459f7d9783d
67,2026-01-07 20:44:01.787561+00,CLI-B0R05L,+7 (999) 869-75-81,В обработке,В обработке,Сбор предложений,City-EML8 St-8YWB,false,false,2026-01-07 20:44:01.787561+00,2026-02-09,,d962b205-be51-4d99-94f4-d459f7d9783d
68,2026-01-07 20:44:01.787561+00,CLI-D4WUW6,+7 (999) 297-60-19,В обработке,В обработке,Сбор предложений,City-DOLA St-QE00,false,false,2026-01-07 20:44:01.787561+00,2026-02-20,,d962b205-be51-4d99-94f4-d459f7d9783d
69,2026-01-07 20:44:01.787561+00,CLI-DSSJV2,+7 (999) 433-15-47,В обработке,В обработке,Сбор предложений,City-TYJO St-XLNU,false,false,2026-01-07 20:44:01.787561+00,2026-02-25,,d962b205-be51-4d99-94f4-d459f7d9783d
70,2026-01-07 20:44:01.787561+00,CLI-TMZEQP,+7 (999) 936-57-36,В обработке,В обработке,Сбор предложений,City-PPII St-D1NP,false,false,2026-01-07 20:44:01.787561+00,2026-02-17,,d962b205-be51-4d99-94f4-d459f7d9783d
71,2026-01-07 20:44:01.787561+00,CLI-R75VTV,+7 (999) 195-80-76,В обработке,В обработке,Сбор предложений,City-UBW3 St-SVIP,false,false,2026-01-07 20:44:01.787561+00,2026-02-08,,d962b205-be51-4d99-94f4-d459f7d9783d
72,2026-01-07 20:44:01.787561+00,CLI-OMFA32,+7 (999) 945-52-37,В обработке,В обработке,Сбор предложений,City-56RK St-NJL6,false,false,2026-01-07 20:44:01.787561+00,2026-02-25,,d962b205-be51-4d99-94f4-d459f7d9783d
73,2026-01-07 20:44:01.787561+00,CLI-OS7YEI,+7 (999) 772-41-65,В обработке,В обработке,Сбор предложений,City-AKND St-YK4B,false,false,2026-01-07 20:44:01.787561+00,2026-02-24,,d962b205-be51-4d99-94f4-d459f7d9783d
74,2026-01-07 20:44:01.787561+00,CLI-N6607Q,+7 (999) 987-45-55,В обработке,В обработке,Сбор предложений,City-643Z St-YB2R,false,false,2026-01-07 20:44:01.787561+00,2026-02-19,,d962b205-be51-4d99-94f4-d459f7d9783d
75,2026-01-07 20:44:01.787561+00,CLI-U9JA2Y,+7 (999) 914-49-59,В обработке,В обработке,Сбор предложений,City-MIYY St-MNV0,false,false,2026-01-07 20:44:01.787561+00,2026-02-21,,d962b205-be51-4d99-94f4-d459f7d9783d
76,2026-01-07 20:44:01.787561+00,CLI-C6Y91Q,+7 (999) 695-33-78,В обработке,В обработке,Сбор предложений,City-5ZU7 St-7BG0,false,false,2026-01-07 20:44:01.787561+00,2026-02-14,,d962b205-be51-4d99-94f4-d459f7d9783d
77,2026-01-07 20:44:01.787561+00,CLI-BTQ0M1,+7 (999) 782-83-59,В обработке,В обработке,Сбор предложений,City-19IX St-LJP9,false,false,2026-01-07 20:44:01.787561+00,2026-02-25,,d962b205-be51-4d99-94f4-d459f7d9783d
78,2026-01-07 20:44:01.787561+00,CLI-9VPA83,+7 (999) 373-64-87,В обработке,В обработке,Сбор предложений,City-0ACK St-DPZ5,false,false,2026-01-07 20:44:01.787561+00,2026-02-22,,d962b205-be51-4d99-94f4-d459f7d9783d
79,2026-01-07 20:44:01.787561+00,CLI-EQR9B9,+7 (999) 909-60-44,В обработке,В обработке,Сбор предложений,City-5VNJ St-KDN3,false,false,2026-01-07 20:44:01.787561+00,2026-02-24,,d962b205-be51-4d99-94f4-d459f7d9783d
80,2026-01-07 20:44:01.787561+00,CLI-NU965M,+7 (999) 276-18-72,В обработке,В обработке,Сбор предложений,City-0BOT St-521L,false,false,2026-01-07 20:44:01.787561+00,2026-02-07,,d962b205-be51-4d99-94f4-d459f7d9783d
81,2026-01-07 20:44:01.787561+00,CLI-3DMNR1,+7 (999) 480-46-94,В обработке,В обработке,Сбор предложений,City-C2IA St-1GEO,false,false,2026-01-07 20:44:01.787561+00,2026-02-17,,d962b205-be51-4d99-94f4-d459f7d9783d
82,2026-01-07 20:44:01.787561+00,CLI-HMWE05,+7 (999) 168-12-11,В обработке,В обработке,Сбор предложений,City-JNZN St-YUSF,false,false,2026-01-07 20:44:01.787561+00,2026-02-20,,d962b205-be51-4d99-94f4-d459f7d9783d
83,2026-01-07 20:44:01.787561+00,CLI-AWM6M1,+7 (999) 706-59-32,В обработке,В обработке,Сбор предложений,City-LFFU St-7RNL,false,false,2026-01-07 20:44:01.787561+00,2026-02-16,,d962b205-be51-4d99-94f4-d459f7d9783d
84,2026-01-07 20:44:01.787561+00,CLI-39P8YJ,+7 (999) 137-58-52,В обработке,В обработке,Сбор предложений,City-EXE6 St-9E7D,false,false,2026-01-07 20:44:01.787561+00,2026-02-11,,d962b205-be51-4d99-94f4-d459f7d9783d
85,2026-01-07 20:44:01.787561+00,CLI-CTZ56O,+7 (999) 731-38-22,В обработке,В обработке,Сбор предложений,City-48B3 St-NI79,false,false,2026-01-07 20:44:01.787561+00,2026-02-08,,d962b205-be51-4d99-94f4-d459f7d9783d
86,2026-01-07 20:44:01.787561+00,CLI-39TM6Z,+7 (999) 188-36-68,В обработке,В обработке,Сбор предложений,City-W769 St-RY7Z,false,false,2026-01-07 20:44:01.787561+00,2026-02-07,,d962b205-be51-4d99-94f4-d459f7d9783d
87,2026-01-07 20:44:01.787561+00,CLI-CDC5RE,+7 (999) 986-96-56,В обработке,В обработке,Сбор предложений,City-A4AY St-45P6,false,false,2026-01-07 20:44:01.787561+00,2026-02-13,,d962b205-be51-4d99-94f4-d459f7d9783d
88,2026-01-07 20:44:01.787561+00,CLI-JZX9TR,+7 (999) 378-44-99,В обработке,В обработке,Сбор предложений,City-745Y St-IQ87,false,false,2026-01-07 20:44:01.787561+00,2026-02-21,,d962b205-be51-4d99-94f4-d459f7d9783d
89,2026-01-07 20:44:01.787561+00,CLI-AUOVVD,+7 (999) 552-12-14,В обработке,В обработке,Сбор предложений,City-5R2A St-UEZV,false,false,2026-01-07 20:44:01.787561+00,2026-02-23,,d962b205-be51-4d99-94f4-d459f7d9783d
90,2026-01-07 20:44:01.787561+00,CLI-K0PH7S,+7 (999) 525-28-37,В обработке,В обработке,Сбор предложений,City-YE1Z St-JBCU,false,false,2026-01-07 20:44:01.787561+00,2026-02-20,,d962b205-be51-4d99-94f4-d459f7d9783d
91,2026-01-07 20:44:01.787561+00,CLI-02JJKE,+7 (999) 178-46-47,В обработке,В обработке,Сбор предложений,City-AVNG St-CR9Z,false,false,2026-01-07 20:44:01.787561+00,2026-02-17,,d962b205-be51-4d99-94f4-d459f7d9783d
92,2026-01-07 20:44:01.787561+00,CLI-L73SK1,+7 (999) 917-61-33,В обработке,В обработке,Сбор предложений,City-XWYQ St-VJSH,false,false,2026-01-07 20:44:01.787561+00,2026-02-19,,d962b205-be51-4d99-94f4-d459f7d9783d
93,2026-01-07 20:44:01.787561+00,CLI-018UCS,+7 (999) 807-21-97,В обработке,В обработке,Сбор предложений,City-HNA2 St-IKJ7,false,false,2026-01-07 20:44:01.787561+00,2026-02-26,,d962b205-be51-4d99-94f4-d459f7d9783d
94,2026-01-07 20:44:01.787561+00,CLI-IMGM98,+7 (999) 504-50-55,В обработке,В обработке,Идут торги,City-KX8F St-UX5U,false,false,2026-01-07 20:48:19.43+00,2026-02-11,,d962b205-be51-4d99-94f4-d459f7d9783d
95,2026-01-07 20:44:01.787561+00,CLI-ZFT4RR,+7 (999) 854-49-45,В обработке,В обработке,Сбор предложений,City-UF0F St-VRD4,false,false,2026-01-07 20:44:01.787561+00,2026-02-20,,d962b205-be51-4d99-94f4-d459f7d9783d
96,2026-01-07 20:44:01.787561+00,CLI-E0QC1W,+7 (999) 240-23-28,В обработке,В обработке,Сбор предложений,City-SG0X St-ZGL9,false,false,2026-01-07 20:44:01.787561+00,2026-02-08,,d962b205-be51-4d99-94f4-d459f7d9783d
97,2026-01-07 20:44:01.787561+00,CLI-W2UZSD,+7 (999) 411-94-91,В обработке,В обработке,Сбор предложений,City-N9GV St-GP6P,false,false,2026-01-07 20:44:01.787561+00,2026-02-08,,d962b205-be51-4d99-94f4-d459f7d9783d
98,2026-01-07 20:44:01.787561+00,CLI-CGMXY3,+7 (999) 197-24-38,В обработке,В обработке,Сбор предложений,City-J1II St-2QKA,false,false,2026-01-07 20:44:01.787561+00,2026-02-09,,d962b205-be51-4d99-94f4-d459f7d9783d
99,2026-01-07 20:44:01.787561+00,CLI-0DS44C,+7 (999) 987-94-89,КП готово,КП отправлено,Идут торги,City-YACG St-6BB4,false,false,2026-01-07 20:48:10.389359+00,2026-02-20,,d962b205-be51-4d99-94f4-d459f7d9783d
100,2026-01-07 20:44:01.787561+00,CLI-SZDRSD,+7 (999) 206-72-26,КП отправлено,КП отправлено,Идут торги,City-8PUO St-NHF4,false,false,2026-01-07 20:44:26.04+00,2026-02-09,14,d962b205-be51-4d99-94f4-d459f7d9783d
101,2026-01-08 07:45:05.559679+00,Не указано,312,В обработке,В обработке,Идут торги,РФ,false,false,2026-01-08 08:01:47.094+00,,,d962b205-be51-4d99-94f4-d459f7d9783d
102,2026-01-08 07:55:41.083574+00,Имя,+7999999999999,КП отправлено,КП отправлено,Идут торги,РФ,false,false,2026-01-08 08:21:40.668+00,2026-01-09,16,d962b205-be51-4d99-94f4-d459f7d9783d
103,2026-01-08 08:16:55.322654+00,ИМЯ,+7999999999,КП отправлено,КП отправлено,Идут торги,РФ,false,false,2026-01-08 08:21:54.804+00,2026-01-08,18,d962b205-be51-4d99-94f4-d459f7d9783d
104,2026-01-08 10:53:12.110876+00,Не указано,2323323,В обработке,В обработке,Сбор предложений,РФ,false,false,2026-01-08 10:53:12.110876+00,,,d962b205-be51-4d99-94f4-d459f7d9783d
105,2026-01-08 10:57:37.418464+00,ИМЯ,+799999999,В обработке,В обработке,Сбор предложений,РФ,false,false,2026-01-08 10:57:37.418464+00,2026-01-09,,d962b205-be51-4d99-94f4-d459f7d9783d
106,2026-01-08 10:57:48.533818+00,ИМЯ,+799999999,В обработке,В обработке,Идут торги,РФ,false,false,2026-01-08 11:47:40.164+00,2026-01-09,,d962b205-be51-4d99-94f4-d459f7d9783d
107,2026-01-08 12:21:28.888115+00,Не указано,54544,В обработке,В обработке,Сбор предложений,РФ,false,false,2026-01-08 12:21:28.888115+00,,,d962b205-be51-4d99-94f4-d459f7d9783d
